1,하경민,1,89,2,188.83131982935456,53.48780550853202,4,2019-06-04T15:43:28,51,False
1,남지연,2,28,4,151.06652371187195,73.16330684178021,3,2019-06-04T15:43:28,61,False
1,이지영,2,21,1,153.01120441121844,91.69268167107413,1,2019-06-04T15:43:28,1,False
1,차지환,1,98,2,178.23300546744196,104.63796707908902,5,2019-06-04T15:43:28,11,False
1,배인호,1,30,1,157.80679782936122,86.45677656093002,6,2019-06-04T15:43:28,81,True
1,이승준,1,36,3,183.80231915767973,105.13203804092917,1,2019-06-04T15:43:28,73,True
1,김경훈,1,64,2,172.37436888354551,74.17166754759157,1,2019-06-04T15:43:28,19,False
1,차희선,2,40,1,171.4838272915965,97.61944444865242,5,2019-06-04T15:43:28,90,True
1,김나희,2,26,2,158.70441384512748,73.14110503378552,1,2019-06-04T15:43:28,25,False
1,문정원,2,52,1,172.74506732767543,48.638794913020945,3,2019-06-04T15:43:28,87,True
1,하혜진,2,80,3,184.07571573205047,111.01538139244602,6,2019-06-04T15:43:28,94,True
1,안혜진,2,21,3,163.34731987814337,45.40563573038526,1,2019-06-04T15:43:28,45,False
1,한은지,2,39,2,189.84751694043453,104.58663057796878,6,2019-06-04T15:43:28,39,False
1,이철규,1,71,4,158.40475090433455,71.12214657201179,1,2019-06-04T15:43:28,20,False
1,박정아,2,32,2,172.29252766487764,69.32155813993253,2,2019-06-04T15:43:28,80,True
1,김미연,2,51,2,178.237156952745,55.627788680629465,1,2019-06-04T15:43:28,1,False
1,석진욱,1,91,2,165.14306131384757,52.49404261486861,3,2019-06-04T15:43:28,85,True
1,강웅,1,72,3,152.45689870441637,90.61768717216725,2,2019-06-04T15:43:28,3,False
1,장윤창,1,54,1,174.2785844885043,49.78771314832476,3,2019-06-04T15:43:28,12,False
1,김종민,1,37,1,159.89770816202784,51.78158415170855,1,2019-06-04T15:43:28,94,True
1,최광희,2,65,3,170.94323567993274,77.57631586344712,3,2019-06-04T15:43:28,50,False
1,이도희,2,96,2,161.1133261452668,104.94416328680892,2,2019-06-04T15:43:28,52,False
1,장윤창,1,48,2,174.67151187458197,46.80393665874615,6,2019-06-04T15:43:28,71,True
1,서남원,1,51,1,188.0180641251132,82.08543087446546,1,2019-06-04T15:43:28,50,False
1,손현,2,37,3,175.15081319928314,76.56658771518727,5,2019-06-04T15:43:28,66,False
1,정평호,1,97,2,179.17129692582333,55.883870833892736,1,2019-06-04T15:43:28,94,True
1,김형진,1,81,4,161.91445597207294,51.4977310327342,6,2019-06-04T15:43:28,6,False
1,신다영,2,45,2,187.84723903386478,77.17921836228884,2,2019-06-04T15:43:28,77,True
1,이다영,2,33,4,158.1775475036606,83.07607854775478,1,2019-06-04T15:43:28,62,False
1,시은미,2,61,2,157.26179046088285,104.25595175403515,5,2019-06-04T15:43:28,49,False
1,배유나,2,80,4,165.19279616133574,45.01295174596581,4,2019-06-04T15:43:28,20,False
1,황택의,1,29,1,189.69383736036056,117.93448183883906,2,2019-06-04T15:43:28,4,False
1,정평호,1,18,2,186.27450028401793,76.10072773613823,6,2019-06-04T15:43:28,9,False
1,김병선,1,26,2,150.45818741570886,102.59258611428132,6,2019-06-04T15:43:28,16,False
