0,1,1,87,14,2.0,27.0,0.0,1987,0.696,0.883,1,이지석,3,181.2062174330627,74.23520208469625,4,2019-06-04T15:43:28,65,False
457,1,1,88,14,2.0,30.0,0.0,2004,0.6809999999999999,0.8759999999999999,1,김예지,3,180.92035007424352,51.469442824591525,1,2019-06-04T15:43:28,15,False
0,1,1,75,12,1.0,23.0,0.5,1678,0.736,1.046,1,김나희,2,178.40807449997797,68.71310412706299,4,2019-06-04T15:43:28,10,False
560,1,1,76,12,1.0,28.0,0.5,1738,0.713,1.01,1,김유리,4,167.40042046000332,97.15849083470391,2,2019-06-04T15:43:28,57,False
1895,1,1,80,12,1.0,22.0,0.5,1698,0.701,1.034,1,이지영,1,157.40345695804746,102.86343953224629,1,2019-06-04T15:43:28,38,False
0,2,1,88,18,3.0,28.0,0.0,1215,0.71,1.444,1,김주향,2,183.49180709975877,50.690675981830424,3,2019-06-04T15:43:28,90,True
538,2,1,90,18,3.0,27.0,0.0,1200,0.718,1.462,1,방신봉,3,178.35541101444966,79.15003736299967,5,2019-06-04T15:43:28,94,True
0,1,1,80,12,4.0,28.0,0.0,1689,0.7120000000000001,1.0390000000000001,1,하경민,3,163.96798499528722,82.35236608506537,2,2019-06-04T15:43:28,96,True
1010,1,1,83,12,4.0,29.0,0.5,1701,0.711,1.032,1,김윤정,4,181.44709691359202,71.83962879756736,5,2019-06-04T15:43:28,21,False
1603,1,1,85,12,4.0,30.0,0.0,1699,0.705,1.033,1,김선영,2,160.27250240951835,93.84001175435657,2,2019-06-04T15:43:28,67,False
0,1,1,71,16,1.0,28.0,0.5,1357,0.748,1.2930000000000001,1,김진희,2,155.9984724860008,56.823779497627356,5,2019-06-04T15:43:28,92,True
518,1,1,73,16,1.0,27.0,1.0,1365,0.727,1.286,1,이영주,1,166.6953749848082,107.84797148044537,6,2019-06-04T15:43:28,90,True
1281,1,1,75,16,1.0,27.0,1.0,1372,0.71,1.2790000000000001,1,조재성,1,172.86591887969632,104.73483153571848,1,2019-06-04T15:43:28,52,False
0,2,1,93,14,2.0,30.0,0.0,1272,0.698,1.38,1,이진화,1,177.56280464307366,61.86326272574318,5,2019-06-04T15:43:28,83,True
742,2,1,95,14,2.0,29.0,0.0,1257,0.703,1.396,1,강웅,1,165.078299991774,89.01407787164221,6,2019-06-04T15:43:28,72,True
0,1,1,68,12,2.0,27.0,0.5,1457,0.8059999999999999,1.205,1,김유리,2,175.18552168777745,67.40880760746494,1,2019-06-04T15:43:28,18,False
