1,김선영,2,27,3,182.4034502159945,114.04661927752717,2,2019-06-04T15:43:28,54,False
1,조송화,2,65,1,164.24904233586935,107.394483895394,3,2019-06-04T15:43:28,48,False
1,나현정,2,57,2,152.13911588907123,73.28924764202958,4,2019-06-04T15:43:28,29,False
1,장광균,1,22,1,187.13930997283478,54.59128112315548,2,2019-06-04T15:43:28,18,False
1,임명옥,2,22,4,175.2716480198824,108.42007909041335,4,2019-06-04T15:43:28,94,True
1,백목화,2,54,1,161.72476880125208,78.60845159979868,1,2019-06-04T15:43:28,98,True
1,지민경,2,69,3,172.47533411020478,90.32946445067967,5,2019-06-04T15:43:28,87,True
1,이강원,1,65,3,165.71840275074666,78.07372834246723,2,2019-06-04T15:43:28,63,False
1,공윤희,2,60,4,157.65624722294785,92.60929601378835,2,2019-06-04T15:43:28,59,False
1,박슬기,2,87,2,166.03410235986073,65.61568223730022,1,2019-06-04T15:43:28,63,False
1,서재덕,1,86,2,152.14159736507463,102.13996291563647,5,2019-06-04T15:43:28,82,True
1,나현정,2,71,2,150.26556338721318,67.6260746844445,1,2019-06-04T15:43:28,50,False
1,김선영,2,93,4,171.0690580152127,102.62273257548858,5,2019-06-04T15:43:28,50,False
1,석진욱,1,86,2,155.34364728147148,87.3375798978087,2,2019-06-04T15:43:28,64,False
1,강혜미,2,47,3,186.94824651731776,110.38168646584748,1,2019-06-04T15:43:28,25,False
1,김동근,1,88,3,177.55663345221916,98.8712409949874,1,2019-06-04T15:43:28,52,False
1,정시영,2,28,3,171.0491671527122,57.231739872291165,6,2019-06-04T15:43:28,80,True
1,한지현,2,25,1,178.77860130112467,64.43590348950006,4,2019-06-04T15:43:28,11,False
1,후인정,1,71,3,184.8019932904858,52.01341404305754,5,2019-06-04T15:43:28,80,True
1,여오현,1,85,4,176.67732196462282,67.34769040659015,5,2019-06-04T15:43:28,33,False
1,정평호,1,98,1,156.35680649597603,63.900225864154656,4,2019-06-04T15:43:28,13,False
1,여오현,1,36,2,167.62849799091987,73.9571381504442,2,2019-06-04T15:43:28,40,False
1,전새얀,2,75,4,180.95700792265913,45.0126614129668,2,2019-06-04T15:43:28,69,False
1,강동진,1,74,2,184.2097361621969,100.94265543005574,3,2019-06-04T15:43:28,97,True
1,장광균,1,40,4,156.2287225599063,100.23593101644026,4,2019-06-04T15:43:28,36,False
1,박상하,1,58,4,159.88744977313763,67.01901625764032,6,2019-06-04T15:43:28,43,False
1,송인석,1,49,3,170.53856545104568,49.91141695987465,6,2019-06-04T15:43:28,59,False
1,차상현,1,46,2,188.12892547949673,73.84262444669776,4,2019-06-04T15:43:28,37,False
1,한상길,1,28,4,175.92184099357996,107.33021411388404,1,2019-06-04T15:43:28,27,False
1,이고은,2,64,2,167.7600288559997,70.54619435886086,5,2019-06-04T15:43:28,24,False
1,이도희,2,82,2,161.07022766314975,110.2276413354176,3,2019-06-04T15:43:28,22,False
1,강웅,1,51,4,178.63078219960246,109.64138875676679,6,2019-06-04T15:43:28,58,False
1,최홍석,1,65,3,151.60335030556303,64.95486833609777,4,2019-06-04T15:43:28,21,False
1,공윤희,2,63,1,155.4436297329828,104.45746135614519,1,2019-06-04T15:43:28,92,True
1,이나연,2,66,4,185.88184609837458,114.0892414685853,2,2019-06-04T15:43:28,36,False
1,신진식,1,37,1,162.24384651518452,103.06050774365568,6,2019-06-04T15:43:28,86,True
1,신영석,1,43,1,186.00903623224707,98.58049796828894,6,2019-06-04T15:43:28,74,True
1,송병일,1,89,2,185.14739770854956,65.22411540778968,1,2019-06-04T15:43:28,77,True
1,서재덕,1,67,1,165.54845370387443,69.25673561855626,5,2019-06-04T15:43:28,32,False
1,하준임,2,54,2,169.8208798837965,107.29864112365249,6,2019-06-04T15:43:28,89,True
1,장영은,2,26,1,163.2296280249645,65.41692412798645,4,2019-06-04T15:43:28,13,False
1,이숙자,2,38,3,185.38919646412356,93.38449244304638,1,2019-06-04T15:43:28,45,False
1,권영민,1,42,4,150.69081194517597,84.6070699890057,3,2019-06-04T15:43:28,48,False
1,박슬기,2,61,1,162.82074649229781,58.647480467503925,3,2019-06-04T15:43:28,58,False
1,황연주,2,79,3,151.78680508638095,94.3697343020749,5,2019-06-04T15:43:28,68,False
1,유희옥,2,75,3,187.38676995565555,46.5023253072009,3,2019-06-04T15:43:28,87,True
1,이철규,1,56,2,158.01264062937736,99.6603449937661,6,2019-06-04T15:43:28,64,False
1,김철홍,1,85,3,171.83195707420649,93.09479203810433,5,2019-06-04T15:43:28,40,False
1,임유진,2,67,4,173.2314533433051,98.1547094363381,3,2019-06-04T15:43:28,65,False
1,이진화,2,66,3,164.10729867926173,95.89948707317248,5,2019-06-04T15:43:28,30,False
1,곽유화,2,59,1,182.3607675619637,76.72450459019309,6,2019-06-04T15:43:28,99,True
1,김지수,2,68,4,187.5534600996242,99.80199614397326,4,2019-06-04T15:43:28,78,True
1,박슬기,2,94,3,161.28438307303028,83.81144987685532,6,2019-06-04T15:43:28,47,False
1,후인정,1,37,1,170.33669190513325,109.1583308605777,4,2019-06-04T15:43:28,78,True
1,박미희,2,86,1,183.49816299736182,57.3206481227058,3,2019-06-04T15:43:28,59,False
1,문종혁,1,97,2,184.75068087391213,70.37047818505539,1,2019-06-04T15:43:28,25,False
1,이혜린,2,18,2,172.24365397560155,72.1454817167188,2,2019-06-04T15:43:28,51,False
1,이아청,2,70,4,155.2465068251618,90.13529956006717,2,2019-06-04T15:43:28,53,False
1,이도희,2,93,4,172.99621962885172,98.44843192657103,4,2019-06-04T15:43:28,91,True
1,정민정,2,27,3,182.0575483747025,93.28535492055943,6,2019-06-04T15:43:28,41,False
1,이원중,1,60,2,169.39800888359747,112.92076028353861,3,2019-06-04T15:43:28,59,False
1,박원빈,1,89,1,162.46519950340783,47.271004288327646,5,2019-06-04T15:43:28,27,False
1,김상우,1,88,3,169.48798260896714,67.06235742256558,4,2019-06-04T15:43:28,70,True
1,이강원,1,98,3,156.3554395465438,74.07422972751434,4,2019-06-04T15:43:28,52,False
1,강호경,1,47,3,164.1351956080725,108.11938761413455,2,2019-06-04T15:43:28,96,True
1,하혜진,2,37,1,155.38380173896175,73.99009730496155,2,2019-06-04T15:43:28,37,False
1,이소라,2,90,2,181.19825643755487,71.62270771190539,2,2019-06-04T15:43:28,56,False
1,김연견,2,62,3,176.5371367895271,84.46093311537203,1,2019-06-04T15:43:28,72,True
1,노금란,2,90,4,171.481296178627,86.901631476304,4,2019-06-04T15:43:28,2,False
1,고예림,2,33,2,185.39799300331933,94.9184213371349,6,2019-06-04T15:43:28,27,False
1,허수봉,1,65,2,165.23343368130392,76.59330170360414,3,2019-06-04T15:43:28,44,False
1,김선영,2,56,1,154.48997056498104,81.49033646712479,1,2019-06-04T15:43:28,42,False
1,김윤정,2,70,4,187.69483298269233,84.20440230124757,5,2019-06-04T15:43:28,70,True
1,김선영,2,99,3,188.08303978036298,74.16992503859623,3,2019-06-04T15:43:28,42,False
1,최귀동,1,21,2,175.60815404603682,115.8491685987118,6,2019-06-04T15:43:28,23,False
1,강수희,2,30,3,155.62910808735944,50.13295018715361,1,2019-06-04T15:43:28,25,False
1,이다영,2,58,1,174.0347839096162,54.71250633553653,3,2019-06-04T15:43:28,75,True
1,김세진,1,64,4,157.77045668466326,118.66055860196863,6,2019-06-04T15:43:28,5,False
1,이민욱,1,39,4,154.32706841858388,59.56054793976438,3,2019-06-04T15:43:28,52,False
1,김유리,2,74,3,175.37134472335546,50.72600102873094,2,2019-06-04T15:43:28,43,False
1,김해란,2,78,2,161.18688676059358,78.53196582393542,6,2019-06-04T15:43:28,26,False
1,시은미,2,16,4,164.40895220516884,103.57134688114624,2,2019-06-04T15:43:28,31,False
1,구민정,2,88,3,151.66001053517502,48.008398105461765,1,2019-06-04T15:43:28,0,False
1,박슬기,2,91,2,157.94106654537083,101.60101079964322,1,2019-06-04T15:43:28,95,True
1,김유리,2,92,4,153.36628210772724,116.47094813516614,1,2019-06-04T15:43:28,24,False
1,강호경,1,79,1,182.44857326008594,59.14981988207768,1,2019-06-04T15:43:28,58,False
1,문지원,2,79,1,151.7106838556134,91.9022886664825,3,2019-06-04T15:43:28,19,False
1,강동진,1,76,1,187.25154484171347,53.4892846166075,1,2019-06-04T15:43:28,52,False
1,전병선,1,46,3,168.95140800280973,63.94349083353295,6,2019-06-04T15:43:28,31,False
1,나혜원,2,76,3,158.1273630891178,99.67247942441566,1,2019-06-04T15:43:28,83,True
1,진준택,1,54,3,178.2847242517178,101.38076474416201,6,2019-06-04T15:43:28,27,False
1,황연주,2,15,2,176.64546015071238,94.97788936830784,4,2019-06-04T15:43:28,79,True
1,오지영,2,67,3,176.9912609838958,52.37346510586461,5,2019-06-04T15:43:28,22,False
1,곽명우,1,29,2,172.95012833017688,57.42131538389353,2,2019-06-04T15:43:28,96,True
1,안혜진,2,50,1,168.17865916188015,96.04332345405102,3,2019-06-04T15:43:28,50,False
1,곽승석,1,46,4,187.03987035844364,100.60910226147726,2,2019-06-04T15:43:28,50,False
1,김상우,1,77,4,168.38615181858654,87.80237877078793,5,2019-06-04T15:43:28,62,False
1,주예나,2,51,4,173.94979086294495,114.37160822907018,1,2019-06-04T15:43:28,15,False
1,최윤옥,2,50,2,166.53100653422896,82.27589260381444,1,2019-06-04T15:43:28,34,False
1,전병선,1,91,2,163.36446922097875,61.16420242473058,1,2019-06-04T15:43:28,3,False
1,서재덕,1,86,1,167.44889203787247,66.12491732172927,3,2019-06-04T15:43:28,92,True
1,곽유화,2,21,3,165.75039437790997,86.91875392311493,5,2019-06-04T15:43:28,55,False
1,황택의,1,39,1,171.58184981211554,67.17538162595504,5,2019-06-04T15:43:28,15,False
1,장영기,1,43,1,160.41401547842352,54.69069116371804,1,2019-06-04T15:43:28,14,False
1,오현미,2,26,2,180.63832490069956,101.52285123006017,3,2019-06-04T15:43:28,19,False
1,손주형,1,42,4,150.77181450914802,58.741969803341846,1,2019-06-04T15:43:28,68,False
1,노란,2,75,4,173.95751573960507,80.46561940054357,1,2019-06-04T15:43:28,69,False
1,임효숙,2,47,3,180.0452533093133,81.6752719012786,4,2019-06-04T15:43:28,11,False
1,노란,2,26,1,161.61549100534197,69.31894475061517,4,2019-06-04T15:43:28,36,False
1,이혜린,2,34,2,172.82719864426699,52.76520248433949,4,2019-06-04T15:43:28,91,True
1,하경민,1,88,1,167.07896179387328,98.73896494308568,4,2019-06-04T15:43:28,63,False
1,주예나,2,34,2,160.2542550934819,73.8320797880752,3,2019-06-04T15:43:28,59,False
1,신영철,1,15,4,152.97835768869766,74.55667333082731,3,2019-06-04T15:43:28,61,False
1,이시우,1,59,1,163.3124199856951,88.23158249526762,5,2019-06-04T15:43:28,39,False
